1	2678
1	3332
1	4249
1	4675
1	4989
1	5403
1	6941
1	7084
1	10569
1	11629
1	11769
1	13117
1	13587
1	14130
1	14717
1	15024
1	15263
1	15399
1	17591
1	17675
1	17948
1	18378
1	19827
1	20598
1	21319
1	21512
1	22257
1	22764
1	23479
1	28966
1	33126
1	33366
1	35711
1	36152
1	36907
1	37995
1	38215
1	38225
1	38256
1	39897
1	41093
1	41265
1	44163
1	45014
1	46006
1	46031
1	46978
1	47115
1	47117
1	48691
1	48804
1	48964
1	49790
1	49846
1	50047
1	52844
1	53052
1	53225
1	55558
1	57344
1	58946
1	59615
1	62576
1	63460
1	63613
1	64257
1	65991
1	68640
1	69576
1	76838
1	76931
1	78419
1	82016
1	82313
1	84644
1	87453
1	88085
1	88323
1	91857
1	91925
1	92250
1	94720
1	96942
1	97015
1	101963
1	105408
1	109460
1	113894
1	115737
1	115927
1	116374
1	117871
1	121425
1	123411
1	132734
1	132772
1	134152
1	134330
1	136127
1	140608
1	144778
1	146288
1	150215
1	154036
1	155895
1	158530
1	167262
1	170407
1	170675
1	170947
1	171171
1	172208
1	174502
1	177570
1	177696
1	179651
1	184470
1	184545
1	188682
1	188795
1	196858
1	197166
1	198142
1	199306
1	200933
1	206753
1	206928
1	209023
1	209085
1	211405
1	217738
1	225314
1	225527
1	227014
1	227342
1	235992
1	245894
1	249862
1	253329
1	257704
1	261028
1	265285
1	267109
1	267653
1	268661
1	274805
1	275446
1	276315
1	276422
1	276696
1	277612
1	278902
1	282617
1	283454
1	283489
1	283658
1	285919
1	286783
1	292682
1	292799
1	292814
1	293999
1	296644
1	297394
1	297512
1	297556
1	298570
1	300079
1	300142
1	300915
1	301471
1	308232
1	312010
1	320346
1	321873
1	325259
1	336837
1	336876
1	337228
1	338040
1	338355
1	341630
1	344104
1	344958
1	349708
1	352238
1	356580
1	357455
1	357594
1	358871
1	368706
1	370031
1	370339
1	371775
1	375836
1	379475
1	380405
1	382733
1	385319
1	390332
1	390716
1	391184
1	393397
1	393706
1	393886
1	394184
1	394337
1	395640
1	396398
1	396774
1	397942
1	398687
1	398756
1	402218
1	402933
1	403499
1	405342
1	405471
1	405853
1	405867
1	406101
1	406289
1	407242
1	407860
1	407935
1	408353
1	412040
1	412047
1	412247
1	412623
1	412782
1	414330
1	416677
1	416715
1	416807
1	416907
1	416915
1	418157
1	418191
1	420230
1	420723
1	423110
1	424733
1	424852
1	425644
1	425758
1	427621
1	428404
1	430571
1	432044
1	432757
1	433132
1	435043
1	435716
1	436013
1	436152
1	436578
1	437606
1	437851
1	438177
1	438305
1	439091
1	439500
1	440758
1	441261
1	441767
1	441789
1	442935
1	443456
1	443523
1	445362
1	445552
1	447030
1	447987
1	450089
1	451556
1	451599
1	451675
1	453292
1	453836
1	455394
1	455466
1	455531
1	460165
1	463724
1	463909
1	465493
1	466067
1	468780
1	469637
1	470696
1	471349
1	471795
1	473131
1	474311
1	474653
1	474803
1	474858
1	475503
1	476760
1	476762
1	476945
1	477844
1	478367
1	480891
1	481324
1	481454
1	481671
1	481851
1	483434
1	483913
1	485971
1	486093
1	486100
1	486122
1	486475
1	487019
1	488986
1	489576
1	490260
1	490543
1	497169
1	498668
1	498736
1	499111
1	500958
1	502109
1	504457
1	505478
1	510732
1	511459
1	511635
1	512040
1	515510
1	520053
1	520863
1	521050
1	521992
1	522207
1	522267
1	522284
1	522301
1	522327
1	525312
1	528981
1	529889
1	529926
1	530262
1	530365
1	531474
1	531530
1	533662
1	533815
1	535714
1	541401
1	543070
1	543080
1	543754
1	544596
1	545034
1	546204
1	546864
1	549963
1	549977
1	550437
1	551057
1	551824
1	552979
1	555909
1	561035
1	562960
1	572707
1	573005
1	573474
1	574719
1	575274
1	576950
1	578181
1	581295
1	582099
1	584403
1	584606
1	585747
1	586387
1	591216
1	592330
1	593832
1	595365
1	597592
1	603304
1	603725
1	604037
1	604074
1	604631
1	604657
1	605425
1	605506
1	605807
1	609193
1	612194
1	612221
1	612955
1	613455
1	613462
1	613589
1	614229
1	615857
1	617963
1	617968
1	622771
1	624379
1	625094
1	626446
1	626678
1	628251
1	628263
1	628668
1	630755
1	630857
1	630882
1	631163
1	631329
1	631375
1	631940
1	632739
1	632967
1	633033
1	633365
1	636979
1	637319
1	637363
1	637474
1	638494
1	638569
1	639338
1	639578
1	639796
1	641124
1	642937
1	643001
1	643026
1	643979
1	645392
1	645412
1	645620
1	646110
1	647172
1	647249
1	647253
1	647257
1	647266
1	647312
1	647363
1	647430
1	648142
1	651369
1	653542
1	653664
1	655197
1	655840
1	656002
1	659662
1	659730
1	659975
1	659976
1	660179
1	660610
1	661425
1	661658
1	661910
1	662443
1	663131
1	663623
1	663660
1	663694
1	663795
1	665033
1	665044
1	665377
1	665737
1	665773
1	666404
1	666668
1	666694
1	667361
1	667900
1	673597
1	673731
1	674446
1	675424
1	675746
1	675967
1	680382
1	681508
1	681826
1	682291
1	683544
1	683985
1	686173
1	686797
1	686976
1	688658
1	689970
1	690500
1	690570
1	691639
1	691920
1	692201
1	692505
1	694829
1	694830
1	695132
1	695386
1	695694
1	696037
1	697623
1	700434
1	701916
1	705614
1	706109
1	706321
1	708287
1	710910
1	714721
1	714836
1	717518
1	717779
1	717885
1	719322
1	720230
1	720446
1	721627
1	724427
1	725681
1	725760
1	727377
1	730439
1	730757
1	730806
1	731415
1	732353
1	734075
1	736799
1	736965
1	737790
1	738407
1	738476
1	739252
1	740020
1	740461
1	740468
1	740617
1	741541
1	742401
1	742697
1	744939
1	745125
1	746643
1	751625
1	753873
1	754683
1	754941
1	755155
1	755491
1	756305
1	757830
1	760581
1	761005
1	761505
1	762356
1	762471
1	762794
1	763718
1	763796
1	763855
1	764672
1	766075
1	771773
1	772658
1	772712
1	773048
1	774824
1	774914
1	775967
1	777204
1	777407
1	779838
1	780533
1	780704
1	781745
1	785295
1	785527
1	785760
1	787579
1	789909
1	792995
1	793324
1	794149
1	796374
1	796555
1	796656
1	798305
1	801995
1	802561
1	803754
1	804250
1	805194
1	806388
1	806914
1	807262
1	807505
1	810217
1	811002
1	811626
1	811851
1	813638
1	814264
1	816631
1	818209
1	819332
1	819510
1	820625
1	821835
1	823346
1	823637
1	825026
1	826108
1	826847
1	826951
1	830382
1	830891
1	831040
1	833391
1	833536
1	835113
1	835423
1	837980
1	839567
1	840744
1	841617
1	841819
1	843618
1	846360
1	847021
1	847434
1	850499
1	850533
1	851607
1	858066
1	859549
1	859571
1	859997
1	860234
1	861060
1	861192
1	861417
1	861906
1	862508
1	862529
1	863345
1	865256
1	866428
1	866559
1	866687
1	866880
1	867095
1	867261
1	867532
1	867720
1	869471
1	869780
1	870815
1	870858
1	870920
1	873273
1	875410
1	876675
1	876685
1	876851
1	877574
1	877615
1	878600
1	878711
1	878949
1	880114
1	880715
1	880716
1	881118
1	881157
1	881383
1	881937
1	883749
1	884389
1	885840
1	886678
1	887298
1	889214
1	889355
1	889651
1	890061
1	890463
1	890570
1	890642
1	890665
1	891020
1	893221
1	897085
1	898217
1	898226
1	899358
1	899594
1	899813
