id,Transcript,QX1410,transcript_CTROP,structure
OG0003911,1,1,1,one:one:one
OG0003912,1,1,1,one:one:one
OG0003913,1,1,1,one:one:one
OG0003914,1,1,1,one:one:one
OG0003915,1,1,1,one:one:one
OG0003916,1,1,1,one:one:one
OG0003917,1,1,1,one:one:one
OG0003918,1,1,1,one:one:one
OG0003919,1,1,1,one:one:one
OG0003920,1,1,1,one:one:one
OG0003921,1,1,1,one:one:one
OG0003922,1,1,1,one:one:one
OG0003923,1,1,1,one:one:one
OG0003924,1,1,1,one:one:one
OG0003925,1,1,1,one:one:one
OG0003926,1,1,1,one:one:one
OG0003927,1,1,1,one:one:one
OG0003928,1,1,1,one:one:one
OG0003929,1,1,1,one:one:one
OG0003930,1,1,1,one:one:one
OG0003931,1,1,1,one:one:one
OG0003932,1,1,1,one:one:one
OG0003933,1,1,1,one:one:one
OG0003934,1,1,1,one:one:one
OG0003935,1,1,1,one:one:one
OG0003936,1,1,1,one:one:one
OG0003937,1,1,1,one:one:one
OG0003938,1,1,1,one:one:one
OG0003939,1,1,1,one:one:one
OG0003940,1,1,1,one:one:one
OG0003941,1,1,1,one:one:one
OG0003942,1,1,1,one:one:one
OG0003943,1,1,1,one:one:one
OG0003944,1,1,1,one:one:one
OG0003945,1,1,1,one:one:one
OG0003946,1,1,1,one:one:one
OG0003947,1,1,1,one:one:one
OG0003948,1,1,1,one:one:one
OG0003949,1,1,1,one:one:one
OG0003950,1,1,1,one:one:one
OG0003951,1,1,1,one:one:one
OG0003952,1,1,1,one:one:one
OG0003953,1,1,1,one:one:one
OG0003954,1,1,1,one:one:one
OG0003955,1,1,1,one:one:one
OG0003956,1,1,1,one:one:one
OG0003957,1,1,1,one:one:one
OG0003958,1,1,1,one:one:one
OG0003959,1,1,1,one:one:one
OG0003960,1,1,1,one:one:one
OG0003961,1,1,1,one:one:one
OG0003962,1,1,1,one:one:one
OG0003963,1,1,1,one:one:one
OG0003964,1,1,1,one:one:one
OG0003965,1,1,1,one:one:one
OG0003966,1,1,1,one:one:one
OG0003967,1,1,1,one:one:one
OG0003968,1,1,1,one:one:one
OG0003969,1,1,1,one:one:one
OG0003970,1,1,1,one:one:one
OG0003971,1,1,1,one:one:one
OG0003972,1,1,1,one:one:one
OG0003973,1,1,1,one:one:one
OG0003974,1,1,1,one:one:one
OG0003975,1,1,1,one:one:one
OG0003976,1,1,1,one:one:one
OG0003977,1,1,1,one:one:one
OG0003978,1,1,1,one:one:one
OG0003979,1,1,1,one:one:one
OG0003980,1,1,1,one:one:one
OG0003981,1,1,1,one:one:one
OG0003982,1,1,1,one:one:one
OG0003983,1,1,1,one:one:one
OG0003984,1,1,1,one:one:one
OG0003985,1,1,1,one:one:one
OG0003986,1,1,1,one:one:one
OG0003987,1,1,1,one:one:one
OG0003988,1,1,1,one:one:one
OG0003989,1,1,1,one:one:one
OG0003990,1,1,1,one:one:one
OG0003991,1,1,1,one:one:one
OG0003992,1,1,1,one:one:one
OG0003993,1,1,1,one:one:one
OG0003994,1,1,1,one:one:one
OG0003995,1,1,1,one:one:one
OG0003996,1,1,1,one:one:one
OG0003997,1,1,1,one:one:one
OG0003998,1,1,1,one:one:one
OG0003999,1,1,1,one:one:one
OG0004000,1,1,1,one:one:one
OG0004001,1,1,1,one:one:one
OG0004002,1,1,1,one:one:one
OG0004003,1,1,1,one:one:one
OG0004004,1,1,1,one:one:one
OG0004005,1,1,1,one:one:one
OG0004006,1,1,1,one:one:one
OG0004007,1,1,1,one:one:one
OG0004008,1,1,1,one:one:one
OG0004009,1,1,1,one:one:one
OG0004010,1,1,1,one:one:one
OG0004011,1,1,1,one:one:one
OG0004012,1,1,1,one:one:one
OG0004013,1,1,1,one:one:one
OG0004014,1,1,1,one:one:one
OG0004015,1,1,1,one:one:one
OG0004016,1,1,1,one:one:one
OG0004017,1,1,1,one:one:one
OG0004018,1,1,1,one:one:one
OG0004019,1,1,1,one:one:one
OG0004020,1,1,1,one:one:one
OG0004021,1,1,1,one:one:one
OG0004022,1,1,1,one:one:one
OG0004023,1,1,1,one:one:one
OG0004024,1,1,1,one:one:one
OG0004025,1,1,1,one:one:one
OG0004026,1,1,1,one:one:one
OG0004027,1,1,1,one:one:one
OG0004028,1,1,1,one:one:one
OG0004029,1,1,1,one:one:one
OG0004030,1,1,1,one:one:one
OG0004031,1,1,1,one:one:one
OG0004032,1,1,1,one:one:one
OG0004033,1,1,1,one:one:one
OG0004034,1,1,1,one:one:one
OG0004035,1,1,1,one:one:one
OG0004036,1,1,1,one:one:one
OG0004037,1,1,1,one:one:one
OG0004038,1,1,1,one:one:one
OG0004039,1,1,1,one:one:one
OG0004040,1,1,1,one:one:one
OG0004042,1,1,1,one:one:one
OG0004043,1,1,1,one:one:one
OG0004044,1,1,1,one:one:one
OG0004045,1,1,1,one:one:one
OG0004046,1,1,1,one:one:one
OG0004047,1,1,1,one:one:one
OG0004048,1,1,1,one:one:one
OG0004049,1,1,1,one:one:one
OG0004050,1,1,1,one:one:one
OG0004051,1,1,1,one:one:one
OG0004052,1,1,1,one:one:one
OG0004053,1,1,1,one:one:one
OG0004054,1,1,1,one:one:one
OG0004055,1,1,1,one:one:one
OG0004056,1,1,1,one:one:one
OG0004057,1,1,1,one:one:one
OG0004058,1,1,1,one:one:one
OG0004059,1,1,1,one:one:one
OG0004060,1,1,1,one:one:one
OG0004061,1,1,1,one:one:one
OG0004062,1,1,1,one:one:one
OG0004063,1,1,1,one:one:one
OG0004064,1,1,1,one:one:one
OG0004065,1,1,1,one:one:one
OG0004066,1,1,1,one:one:one
OG0004067,1,1,1,one:one:one
OG0004068,1,1,1,one:one:one
OG0004069,1,1,1,one:one:one
OG0004070,1,1,1,one:one:one
OG0004071,1,1,1,one:one:one
OG0004072,1,1,1,one:one:one
OG0004073,1,1,1,one:one:one
OG0004074,1,1,1,one:one:one
OG0004075,1,1,1,one:one:one
OG0004076,1,1,1,one:one:one
OG0004077,1,1,1,one:one:one
OG0004078,1,1,1,one:one:one
OG0004079,1,1,1,one:one:one
OG0004080,1,1,1,one:one:one
OG0004081,1,1,1,one:one:one
OG0004082,1,1,1,one:one:one
OG0004083,1,1,1,one:one:one
OG0004084,1,1,1,one:one:one
OG0004085,1,1,1,one:one:one
OG0004086,1,1,1,one:one:one
OG0004087,1,1,1,one:one:one
OG0004088,1,1,1,one:one:one
OG0004089,1,1,1,one:one:one
OG0004090,1,1,1,one:one:one
OG0004091,1,1,1,one:one:one
OG0004092,1,1,1,one:one:one
OG0004093,1,1,1,one:one:one
OG0004094,1,1,1,one:one:one
OG0004095,1,1,1,one:one:one
OG0004096,1,1,1,one:one:one
OG0004097,1,1,1,one:one:one
OG0004098,1,1,1,one:one:one
OG0004099,1,1,1,one:one:one
OG0004100,1,1,1,one:one:one
OG0004101,1,1,1,one:one:one
OG0004102,1,1,1,one:one:one
OG0004103,1,1,1,one:one:one
OG0004104,1,1,1,one:one:one
OG0004105,1,1,1,one:one:one
OG0004106,1,1,1,one:one:one
OG0004107,1,1,1,one:one:one
OG0004108,1,1,1,one:one:one
OG0004109,1,1,1,one:one:one
OG0004110,1,1,1,one:one:one
OG0004111,1,1,1,one:one:one
OG0004112,1,1,1,one:one:one
OG0004113,1,1,1,one:one:one
OG0004114,1,1,1,one:one:one
OG0004115,1,1,1,one:one:one
OG0004116,1,1,1,one:one:one
OG0004117,1,1,1,one:one:one
OG0004118,1,1,1,one:one:one
OG0004119,1,1,1,one:one:one
OG0004120,1,1,1,one:one:one
OG0004121,1,1,1,one:one:one
OG0004122,1,1,1,one:one:one
OG0004123,1,1,1,one:one:one
OG0004124,1,1,1,one:one:one
OG0004125,1,1,1,one:one:one
OG0004126,1,1,1,one:one:one
OG0004127,1,1,1,one:one:one
OG0004128,1,1,1,one:one:one
OG0004129,1,1,1,one:one:one
OG0004130,1,1,1,one:one:one
OG0004131,1,1,1,one:one:one
OG0004132,1,1,1,one:one:one
OG0004133,1,1,1,one:one:one
OG0004134,1,1,1,one:one:one
OG0004135,1,1,1,one:one:one
OG0004136,1,1,1,one:one:one
OG0004137,1,1,1,one:one:one
OG0004138,1,1,1,one:one:one
OG0004139,1,1,1,one:one:one
OG0004140,1,1,1,one:one:one
OG0004141,1,1,1,one:one:one
OG0004142,1,1,1,one:one:one
OG0004143,1,1,1,one:one:one
OG0004144,1,1,1,one:one:one
OG0004145,1,1,1,one:one:one
OG0004146,1,1,1,one:one:one
OG0004147,1,1,1,one:one:one
OG0004148,1,1,1,one:one:one
OG0004149,1,1,1,one:one:one
OG0004150,1,1,1,one:one:one
OG0004151,1,1,1,one:one:one
OG0004152,1,1,1,one:one:one
OG0004153,1,1,1,one:one:one
OG0004154,1,1,1,one:one:one
OG0004155,1,1,1,one:one:one
OG0004156,1,1,1,one:one:one
OG0004157,1,1,1,one:one:one
OG0004158,1,1,1,one:one:one
OG0004159,1,1,1,one:one:one
OG0004160,1,1,1,one:one:one
OG0004161,1,1,1,one:one:one
OG0004162,1,1,1,one:one:one
OG0004163,1,1,1,one:one:one
OG0004164,1,1,1,one:one:one
OG0004165,1,1,1,one:one:one
OG0004166,1,1,1,one:one:one
OG0004167,1,1,1,one:one:one
OG0004168,1,1,1,one:one:one
OG0004169,1,1,1,one:one:one
OG0004170,1,1,1,one:one:one
OG0004171,1,1,1,one:one:one
OG0004172,1,1,1,one:one:one
OG0004173,1,1,1,one:one:one
OG0004174,1,1,1,one:one:one
OG0004175,1,1,1,one:one:one
OG0004176,1,1,1,one:one:one
OG0004177,1,1,1,one:one:one
OG0004178,1,1,1,one:one:one
OG0004179,1,1,1,one:one:one
OG0004180,1,1,1,one:one:one
OG0004181,1,1,1,one:one:one
OG0004182,1,1,1,one:one:one
OG0004183,1,1,1,one:one:one
OG0004184,1,1,1,one:one:one
OG0004185,1,1,1,one:one:one
OG0004186,1,1,1,one:one:one
OG0004187,1,1,1,one:one:one
OG0004188,1,1,1,one:one:one
OG0004189,1,1,1,one:one:one
OG0004190,1,1,1,one:one:one
OG0004191,1,1,1,one:one:one
OG0004192,1,1,1,one:one:one
OG0004193,1,1,1,one:one:one
OG0004194,1,1,1,one:one:one
OG0004195,1,1,1,one:one:one
OG0004196,1,1,1,one:one:one
OG0004197,1,1,1,one:one:one
OG0004198,1,1,1,one:one:one
OG0004199,1,1,1,one:one:one
OG0004200,1,1,1,one:one:one
OG0004201,1,1,1,one:one:one
OG0004202,1,1,1,one:one:one
OG0004203,1,1,1,one:one:one
OG0004204,1,1,1,one:one:one
OG0004205,1,1,1,one:one:one
OG0004207,1,1,1,one:one:one
OG0004208,1,1,1,one:one:one
OG0004209,1,1,1,one:one:one
OG0004210,1,1,1,one:one:one
OG0004211,1,1,1,one:one:one
OG0004212,1,1,1,one:one:one
OG0004213,1,1,1,one:one:one
OG0004214,1,1,1,one:one:one
OG0004215,1,1,1,one:one:one
OG0004216,1,1,1,one:one:one
OG0004217,1,1,1,one:one:one
OG0004218,1,1,1,one:one:one
OG0004219,1,1,1,one:one:one
OG0004220,1,1,1,one:one:one
OG0004221,1,1,1,one:one:one
OG0004222,1,1,1,one:one:one
OG0004223,1,1,1,one:one:one
OG0004224,1,1,1,one:one:one
OG0004225,1,1,1,one:one:one
OG0004226,1,1,1,one:one:one
OG0004227,1,1,1,one:one:one
OG0004228,1,1,1,one:one:one
OG0004229,1,1,1,one:one:one
OG0004230,1,1,1,one:one:one
OG0004231,1,1,1,one:one:one
OG0004232,1,1,1,one:one:one
OG0004233,1,1,1,one:one:one
OG0004234,1,1,1,one:one:one
OG0004235,1,1,1,one:one:one
OG0004236,1,1,1,one:one:one
OG0004237,1,1,1,one:one:one
OG0004238,1,1,1,one:one:one
OG0004239,1,1,1,one:one:one
OG0004240,1,1,1,one:one:one
OG0004241,1,1,1,one:one:one
OG0004242,1,1,1,one:one:one
OG0004243,1,1,1,one:one:one
OG0004244,1,1,1,one:one:one
OG0004245,1,1,1,one:one:one
OG0004246,1,1,1,one:one:one
OG0004247,1,1,1,one:one:one
OG0004248,1,1,1,one:one:one
OG0004249,1,1,1,one:one:one
OG0004250,1,1,1,one:one:one
OG0004251,1,1,1,one:one:one
OG0004252,1,1,1,one:one:one
OG0004253,1,1,1,one:one:one
OG0004254,1,1,1,one:one:one
OG0004255,1,1,1,one:one:one
OG0004256,1,1,1,one:one:one
OG0004257,1,1,1,one:one:one
OG0004258,1,1,1,one:one:one
OG0004259,1,1,1,one:one:one
OG0004260,1,1,1,one:one:one
OG0004261,1,1,1,one:one:one
OG0004262,1,1,1,one:one:one
OG0004263,1,1,1,one:one:one
OG0004264,1,1,1,one:one:one
OG0004265,1,1,1,one:one:one
OG0004266,1,1,1,one:one:one
OG0004267,1,1,1,one:one:one
OG0004268,1,1,1,one:one:one
OG0004269,1,1,1,one:one:one
OG0004270,1,1,1,one:one:one
OG0004271,1,1,1,one:one:one
OG0004272,1,1,1,one:one:one
OG0004273,1,1,1,one:one:one
OG0004274,1,1,1,one:one:one
OG0004275,1,1,1,one:one:one
OG0004276,1,1,1,one:one:one
OG0004277,1,1,1,one:one:one
OG0004278,1,1,1,one:one:one
OG0004279,1,1,1,one:one:one
OG0004280,1,1,1,one:one:one
OG0004281,1,1,1,one:one:one
OG0004282,1,1,1,one:one:one
OG0004283,1,1,1,one:one:one
OG0004284,1,1,1,one:one:one
OG0004285,1,1,1,one:one:one
OG0004286,1,1,1,one:one:one
OG0004287,1,1,1,one:one:one
OG0004288,1,1,1,one:one:one
OG0004289,1,1,1,one:one:one
OG0004290,1,1,1,one:one:one
OG0004291,1,1,1,one:one:one
OG0004292,1,1,1,one:one:one
OG0004293,1,1,1,one:one:one
OG0004294,1,1,1,one:one:one
OG0004295,1,1,1,one:one:one
OG0004296,1,1,1,one:one:one
OG0004297,1,1,1,one:one:one
OG0004298,1,1,1,one:one:one
OG0004299,1,1,1,one:one:one
OG0004300,1,1,1,one:one:one
OG0004301,1,1,1,one:one:one
OG0004302,1,1,1,one:one:one
OG0004303,1,1,1,one:one:one
OG0004304,1,1,1,one:one:one
OG0004305,1,1,1,one:one:one
OG0004306,1,1,1,one:one:one
OG0004307,1,1,1,one:one:one
OG0004308,1,1,1,one:one:one
OG0004309,1,1,1,one:one:one
OG0004310,1,1,1,one:one:one
OG0004311,1,1,1,one:one:one
OG0004312,1,1,1,one:one:one
OG0004313,1,1,1,one:one:one
OG0004314,1,1,1,one:one:one
OG0004315,1,1,1,one:one:one
OG0004316,1,1,1,one:one:one
OG0004317,1,1,1,one:one:one
OG0004318,1,1,1,one:one:one
OG0004319,1,1,1,one:one:one
OG0004320,1,1,1,one:one:one
OG0004321,1,1,1,one:one:one
OG0004322,1,1,1,one:one:one
OG0004323,1,1,1,one:one:one
OG0004324,1,1,1,one:one:one
OG0004325,1,1,1,one:one:one
OG0004326,1,1,1,one:one:one
OG0004327,1,1,1,one:one:one
OG0004328,1,1,1,one:one:one
OG0004329,1,1,1,one:one:one
OG0004330,1,1,1,one:one:one
OG0004331,1,1,1,one:one:one
OG0004332,1,1,1,one:one:one
OG0004333,1,1,1,one:one:one
OG0004334,1,1,1,one:one:one
OG0004335,1,1,1,one:one:one
OG0004336,1,1,1,one:one:one
OG0004337,1,1,1,one:one:one
OG0004338,1,1,1,one:one:one
OG0004339,1,1,1,one:one:one
OG0004340,1,1,1,one:one:one
OG0004341,1,1,1,one:one:one
OG0004342,1,1,1,one:one:one
OG0004343,1,1,1,one:one:one
OG0004344,1,1,1,one:one:one
OG0004345,1,1,1,one:one:one
OG0004346,1,1,1,one:one:one
OG0004347,1,1,1,one:one:one
OG0004348,1,1,1,one:one:one
OG0004349,1,1,1,one:one:one
OG0004350,1,1,1,one:one:one
OG0004351,1,1,1,one:one:one
OG0004352,1,1,1,one:one:one
OG0004354,1,1,1,one:one:one
OG0004355,1,1,1,one:one:one
OG0004356,1,1,1,one:one:one
OG0004357,1,1,1,one:one:one
OG0004358,1,1,1,one:one:one
OG0004359,1,1,1,one:one:one
OG0004360,1,1,1,one:one:one
OG0004361,1,1,1,one:one:one
OG0004362,1,1,1,one:one:one
OG0004363,1,1,1,one:one:one
OG0004364,1,1,1,one:one:one
OG0004365,1,1,1,one:one:one
OG0004366,1,1,1,one:one:one
OG0004367,1,1,1,one:one:one
OG0004368,1,1,1,one:one:one
OG0004369,1,1,1,one:one:one
OG0004370,1,1,1,one:one:one
OG0004371,1,1,1,one:one:one
OG0004372,1,1,1,one:one:one
OG0004373,1,1,1,one:one:one
OG0004374,1,1,1,one:one:one
OG0004375,1,1,1,one:one:one
OG0004376,1,1,1,one:one:one
OG0004377,1,1,1,one:one:one
OG0004378,1,1,1,one:one:one
OG0004379,1,1,1,one:one:one
OG0004380,1,1,1,one:one:one
OG0004381,1,1,1,one:one:one
OG0004382,1,1,1,one:one:one
OG0004383,1,1,1,one:one:one
OG0004384,1,1,1,one:one:one
OG0004385,1,1,1,one:one:one
OG0004386,1,1,1,one:one:one
OG0004387,1,1,1,one:one:one
OG0004388,1,1,1,one:one:one
OG0004389,1,1,1,one:one:one
OG0004390,1,1,1,one:one:one
OG0004391,1,1,1,one:one:one
OG0004392,1,1,1,one:one:one
OG0004393,1,1,1,one:one:one
OG0004394,1,1,1,one:one:one
OG0004395,1,1,1,one:one:one
OG0004396,1,1,1,one:one:one
OG0004397,1,1,1,one:one:one
OG0004398,1,1,1,one:one:one
OG0004399,1,1,1,one:one:one
OG0004400,1,1,1,one:one:one
OG0004401,1,1,1,one:one:one
OG0004402,1,1,1,one:one:one
OG0004404,1,1,1,one:one:one
OG0004405,1,1,1,one:one:one
OG0004406,1,1,1,one:one:one
OG0004407,1,1,1,one:one:one
OG0004408,1,1,1,one:one:one
OG0004409,1,1,1,one:one:one
OG0004410,1,1,1,one:one:one
OG0004411,1,1,1,one:one:one
OG0004412,1,1,1,one:one:one
OG0004413,1,1,1,one:one:one
OG0004414,1,1,1,one:one:one
OG0004415,1,1,1,one:one:one
OG0004416,1,1,1,one:one:one
OG0004418,1,1,1,one:one:one
OG0004419,1,1,1,one:one:one
OG0004420,1,1,1,one:one:one
OG0004421,1,1,1,one:one:one
OG0004422,1,1,1,one:one:one
OG0004423,1,1,1,one:one:one
OG0004424,1,1,1,one:one:one
OG0004425,1,1,1,one:one:one
OG0004426,1,1,1,one:one:one
OG0004427,1,1,1,one:one:one
OG0004428,1,1,1,one:one:one
OG0004429,1,1,1,one:one:one
OG0004430,1,1,1,one:one:one
OG0004431,1,1,1,one:one:one
OG0004432,1,1,1,one:one:one
OG0004433,1,1,1,one:one:one
OG0004434,1,1,1,one:one:one
OG0004435,1,1,1,one:one:one
OG0004436,1,1,1,one:one:one
OG0004437,1,1,1,one:one:one
OG0004438,1,1,1,one:one:one
OG0004439,1,1,1,one:one:one
OG0004440,1,1,1,one:one:one
OG0004441,1,1,1,one:one:one
OG0004442,1,1,1,one:one:one
OG0004443,1,1,1,one:one:one
OG0004444,1,1,1,one:one:one
OG0004445,1,1,1,one:one:one
OG0004446,1,1,1,one:one:one
OG0004447,1,1,1,one:one:one
OG0004448,1,1,1,one:one:one
OG0004449,1,1,1,one:one:one
OG0004450,1,1,1,one:one:one
OG0004451,1,1,1,one:one:one
OG0004452,1,1,1,one:one:one
OG0004453,1,1,1,one:one:one
OG0004454,1,1,1,one:one:one
OG0004455,1,1,1,one:one:one
OG0004456,1,1,1,one:one:one
OG0004457,1,1,1,one:one:one
OG0004458,1,1,1,one:one:one
OG0004459,1,1,1,one:one:one
OG0004460,1,1,1,one:one:one
OG0004461,1,1,1,one:one:one
OG0004462,1,1,1,one:one:one
OG0004463,1,1,1,one:one:one
OG0004464,1,1,1,one:one:one
OG0004465,1,1,1,one:one:one
OG0004466,1,1,1,one:one:one
OG0004467,1,1,1,one:one:one
OG0004468,1,1,1,one:one:one
OG0004469,1,1,1,one:one:one
OG0004470,1,1,1,one:one:one
OG0004471,1,1,1,one:one:one
OG0004472,1,1,1,one:one:one
OG0004473,1,1,1,one:one:one
OG0004474,1,1,1,one:one:one
OG0004475,1,1,1,one:one:one
OG0004476,1,1,1,one:one:one
OG0004477,1,1,1,one:one:one
OG0004478,1,1,1,one:one:one
OG0004479,1,1,1,one:one:one
OG0004480,1,1,1,one:one:one
OG0004481,1,1,1,one:one:one
OG0004483,1,1,1,one:one:one
OG0004484,1,1,1,one:one:one
OG0004485,1,1,1,one:one:one
OG0004486,1,1,1,one:one:one
OG0004487,1,1,1,one:one:one
OG0004488,1,1,1,one:one:one
OG0004489,1,1,1,one:one:one
OG0004490,1,1,1,one:one:one
OG0004491,1,1,1,one:one:one
OG0004492,1,1,1,one:one:one
OG0004493,1,1,1,one:one:one
OG0004494,1,1,1,one:one:one
OG0004495,1,1,1,one:one:one
OG0004496,1,1,1,one:one:one
OG0004497,1,1,1,one:one:one
OG0004498,1,1,1,one:one:one
OG0004499,1,1,1,one:one:one
OG0004500,1,1,1,one:one:one
OG0004501,1,1,1,one:one:one
OG0004502,1,1,1,one:one:one
OG0004503,1,1,1,one:one:one
OG0004504,1,1,1,one:one:one
OG0004505,1,1,1,one:one:one
OG0004506,1,1,1,one:one:one
OG0004507,1,1,1,one:one:one
OG0004508,1,1,1,one:one:one
OG0004509,1,1,1,one:one:one
OG0004510,1,1,1,one:one:one
OG0004511,1,1,1,one:one:one
OG0004512,1,1,1,one:one:one
OG0004513,1,1,1,one:one:one
OG0004514,1,1,1,one:one:one
OG0004515,1,1,1,one:one:one
OG0004516,1,1,1,one:one:one
OG0004518,1,1,1,one:one:one
OG0004519,1,1,1,one:one:one
OG0004520,1,1,1,one:one:one
OG0004521,1,1,1,one:one:one
OG0004522,1,1,1,one:one:one
OG0004523,1,1,1,one:one:one
OG0004524,1,1,1,one:one:one
OG0004525,1,1,1,one:one:one
OG0004526,1,1,1,one:one:one
OG0004527,1,1,1,one:one:one
OG0004528,1,1,1,one:one:one
OG0004529,1,1,1,one:one:one
OG0004530,1,1,1,one:one:one
OG0004531,1,1,1,one:one:one
OG0004532,1,1,1,one:one:one
OG0004533,1,1,1,one:one:one
OG0004534,1,1,1,one:one:one
OG0004535,1,1,1,one:one:one
OG0004536,1,1,1,one:one:one
OG0004537,1,1,1,one:one:one
OG0004538,1,1,1,one:one:one
OG0004539,1,1,1,one:one:one
OG0004540,1,1,1,one:one:one
OG0004541,1,1,1,one:one:one
OG0004542,1,1,1,one:one:one
OG0004543,1,1,1,one:one:one
OG0004544,1,1,1,one:one:one
OG0004545,1,1,1,one:one:one
OG0004546,1,1,1,one:one:one
OG0004547,1,1,1,one:one:one
OG0004548,1,1,1,one:one:one
OG0004549,1,1,1,one:one:one
OG0004550,1,1,1,one:one:one
OG0004551,1,1,1,one:one:one
OG0004552,1,1,1,one:one:one
OG0004553,1,1,1,one:one:one
OG0004554,1,1,1,one:one:one
OG0004555,1,1,1,one:one:one
OG0004556,1,1,1,one:one:one
OG0004557,1,1,1,one:one:one
OG0004558,1,1,1,one:one:one
OG0004559,1,1,1,one:one:one
OG0004560,1,1,1,one:one:one
OG0004561,1,1,1,one:one:one
OG0004562,1,1,1,one:one:one
OG0004563,1,1,1,one:one:one
OG0004564,1,1,1,one:one:one
OG0004565,1,1,1,one:one:one
OG0004566,1,1,1,one:one:one
OG0004567,1,1,1,one:one:one
OG0004568,1,1,1,one:one:one
OG0004569,1,1,1,one:one:one
OG0004570,1,1,1,one:one:one
OG0004571,1,1,1,one:one:one
OG0004572,1,1,1,one:one:one
OG0004573,1,1,1,one:one:one
OG0004574,1,1,1,one:one:one
OG0004575,1,1,1,one:one:one
OG0004576,1,1,1,one:one:one
OG0004577,1,1,1,one:one:one
OG0004578,1,1,1,one:one:one
OG0004579,1,1,1,one:one:one
OG0004580,1,1,1,one:one:one
OG0004581,1,1,1,one:one:one
OG0004582,1,1,1,one:one:one
OG0004583,1,1,1,one:one:one
OG0004584,1,1,1,one:one:one
OG0004585,1,1,1,one:one:one
OG0004586,1,1,1,one:one:one
OG0004587,1,1,1,one:one:one
OG0004588,1,1,1,one:one:one
OG0004589,1,1,1,one:one:one
OG0004590,1,1,1,one:one:one
OG0004591,1,1,1,one:one:one
OG0004592,1,1,1,one:one:one
OG0004593,1,1,1,one:one:one
OG0004594,1,1,1,one:one:one
OG0004595,1,1,1,one:one:one
OG0004596,1,1,1,one:one:one
OG0004597,1,1,1,one:one:one
OG0004598,1,1,1,one:one:one
OG0004599,1,1,1,one:one:one
OG0004600,1,1,1,one:one:one
OG0004601,1,1,1,one:one:one
OG0004602,1,1,1,one:one:one
OG0004603,1,1,1,one:one:one
OG0004604,1,1,1,one:one:one
OG0004605,1,1,1,one:one:one
OG0004606,1,1,1,one:one:one
OG0004607,1,1,1,one:one:one
OG0004608,1,1,1,one:one:one
OG0004609,1,1,1,one:one:one
OG0004610,1,1,1,one:one:one
OG0004611,1,1,1,one:one:one
OG0004612,1,1,1,one:one:one
OG0004613,1,1,1,one:one:one
OG0004614,1,1,1,one:one:one
OG0004615,1,1,1,one:one:one
OG0004616,1,1,1,one:one:one
OG0004617,1,1,1,one:one:one
OG0004618,1,1,1,one:one:one
OG0004619,1,1,1,one:one:one
OG0004620,1,1,1,one:one:one
OG0004621,1,1,1,one:one:one
OG0004622,1,1,1,one:one:one
OG0004623,1,1,1,one:one:one
OG0004624,1,1,1,one:one:one
OG0004625,1,1,1,one:one:one
OG0004626,1,1,1,one:one:one
OG0004627,1,1,1,one:one:one
OG0004628,1,1,1,one:one:one
OG0004629,1,1,1,one:one:one
OG0004630,1,1,1,one:one:one
OG0004631,1,1,1,one:one:one
OG0004632,1,1,1,one:one:one
OG0004633,1,1,1,one:one:one
OG0004634,1,1,1,one:one:one
OG0004635,1,1,1,one:one:one
OG0004636,1,1,1,one:one:one
OG0004637,1,1,1,one:one:one
OG0004638,1,1,1,one:one:one
OG0004639,1,1,1,one:one:one
OG0004640,1,1,1,one:one:one
OG0004641,1,1,1,one:one:one
OG0004643,1,1,1,one:one:one
OG0004644,1,1,1,one:one:one
OG0004646,1,1,1,one:one:one
OG0004647,1,1,1,one:one:one
OG0004648,1,1,1,one:one:one
OG0004649,1,1,1,one:one:one
OG0004653,1,1,1,one:one:one
OG0004654,1,1,1,one:one:one
OG0004655,1,1,1,one:one:one
OG0004656,1,1,1,one:one:one
OG0004657,1,1,1,one:one:one
OG0004658,1,1,1,one:one:one
OG0004659,1,1,1,one:one:one
OG0004660,1,1,1,one:one:one
OG0004661,1,1,1,one:one:one
OG0004662,1,1,1,one:one:one
OG0004663,1,1,1,one:one:one
OG0004664,1,1,1,one:one:one
OG0004665,1,1,1,one:one:one
OG0004666,1,1,1,one:one:one
OG0004667,1,1,1,one:one:one
OG0004668,1,1,1,one:one:one
OG0004669,1,1,1,one:one:one
OG0004670,1,1,1,one:one:one
OG0004671,1,1,1,one:one:one
OG0004672,1,1,1,one:one:one
OG0004673,1,1,1,one:one:one
OG0004674,1,1,1,one:one:one
OG0004677,1,1,1,one:one:one
OG0004678,1,1,1,one:one:one
OG0004680,1,1,1,one:one:one
OG0004683,1,1,1,one:one:one
OG0004685,1,1,1,one:one:one
OG0004687,1,1,1,one:one:one
OG0004688,1,1,1,one:one:one
OG0004689,1,1,1,one:one:one
OG0004691,1,1,1,one:one:one
OG0004692,1,1,1,one:one:one
OG0004694,1,1,1,one:one:one
OG0004696,1,1,1,one:one:one
OG0004697,1,1,1,one:one:one
OG0004698,1,1,1,one:one:one
OG0004699,1,1,1,one:one:one
OG0004701,1,1,1,one:one:one
OG0004702,1,1,1,one:one:one
OG0004703,1,1,1,one:one:one
OG0004704,1,1,1,one:one:one
OG0004705,1,1,1,one:one:one
OG0004706,1,1,1,one:one:one
OG0004707,1,1,1,one:one:one
OG0004708,1,1,1,one:one:one
OG0004712,1,1,1,one:one:one
