1	49659
1	49984
1	53867
1	56023
1	57636
1	59843
1	61390
1	63215
1	64486
1	65672
1	65983
1	66077
1	66844
1	66908
1	74379
1	74813
1	75846
1	77636
1	78668
1	80009
1	81829
1	82187
1	82275
1	85272
1	90091
1	92370
1	96723
1	97422
1	99199
1	104250
1	104565
1	107066
1	109011
1	110986
1	112987
1	115240
1	115467
1	116319
1	116581
1	118486
1	119331
1	121595
1	124048
1	126137
1	130689
1	130735
1	131325
1	131342
1	132532
1	133752
1	134738
1	136456
1	139171
1	146372
1	147532
1	150357
1	152089
1	153527
1	159417
1	159553
1	159622
1	161280
1	162904
1	163486
1	166114
1	168959
1	173127
1	177326
1	177925
1	178880
1	180141
1	185005
1	185006
1	186955
1	187425
1	188513
1	189226
1	189669
1	192548
1	193052
1	193806
1	195034
1	200116
1	202178
1	202469
1	208019
1	210333
1	212173
1	212523
1	213663
1	220942
1	221156
1	225861
1	227109
1	227162
1	228087
1	230029
1	231480
1	231710
1	234015
1	234778
1	238620
1	241562
1	241718
1	243012
1	244962
1	245817
1	246321
1	249667
1	250180
1	251211
1	253128
1	253802
1	254083
1	259335
1	259467
1	260649
1	260660
1	260965
1	262364
1	269358
1	269399
1	274790
1	275296
1	278328
1	279160
1	279161
1	281832
1	286492
1	286764
1	288823
1	290365
1	294000
1	294007
1	297015
1	301495
1	304901
1	307940
1	308450
1	308692
1	309311
1	309593
1	310864
1	311736
1	312557
1	313748
1	316033
1	317726
1	327771
1	331832
1	340167
1	341214
1	343582
1	345615
1	346781
1	347917
1	352327
1	352932
1	353332
1	355692
1	355867
1	358281
1	358661
1	358897
1	360105
1	360600
1	362606
1	363480
1	364789
1	365088
1	366017
1	366391
1	368329
1	369018
1	370758
1	371462
1	371659
1	374100
1	378653
1	379477
1	381037
1	383967
1	385271
1	385287
1	388949
1	390202
1	394136
1	395332
1	395831
1	396984
1	397250
1	398040
1	398252
1	400259
1	400602
1	403796
1	404871
1	407643
1	407793
1	409346
1	410117
1	415712
1	417961
1	423306
1	424724
1	424833
1	425313
1	425945
1	427992
1	429129
1	430080
1	431232
1	432666
1	433743
1	434491
1	438245
1	439940
1	442665
1	443027
1	444380
1	447677
1	449164
1	452187
1	453160
1	457363
1	458446
1	459394
1	461277
1	461550
1	463427
1	464206
1	464520
1	467607
1	469364
1	471666
1	473129
1	473472
1	475238
1	477688
1	481806
1	485614
1	486638
1	488020
1	488122
1	488174
1	490998
1	491901
1	495997
1	496075
1	502610
1	503893
1	504321
1	505721
1	505806
1	505901
1	505963
1	505967
1	506555
1	508469
1	508567
1	509262
1	509274
1	510158
1	510844
1	511834
1	512084
1	514458
1	516448
1	516709
1	519341
1	519857
1	522623
1	524821
1	530481
1	530587
1	530724
1	530860
1	530861
1	537389
1	539820
1	539998
1	540473
1	540825
1	541527
1	543038
1	551036
1	554487
1	555448
1	557880
1	559049
1	561459
1	561589
1	562007
1	562964
1	564320
1	565625
1	566533
1	570925
1	571535
1	573768
1	577148
1	577920
1	578810
1	579224
1	583790
1	592660
1	593752
1	594574
1	595276
1	595348
1	596861
1	596911
1	597509
1	597611
1	598086
1	598260
1	599637
1	601468
1	603430
1	604810
1	607491
1	608587
1	609298
1	609495
1	618126
1	620146
1	629370
1	643815
1	650079
1	651643
1	651803
1	660024
1	660045
1	660650
1	662414
1	666083
1	666237
1	667301
1	672731
1	674624
1	676538
1	680339
1	682307
1	685672
1	686599
1	686664
1	693998
1	696551
1	700006
1	701128
1	702393
1	704782
1	707254
1	708350
1	708391
1	708468
1	708654
1	708956
1	712690
1	716089
1	716572
1	717270
1	717703
1	718054
1	723944
1	724812
1	725294
1	728530
1	732852
1	733825
1	734013
1	734593
1	738957
1	739138
1	739760
1	740737
1	741337
1	741796
1	743555
1	745102
1	747679
1	747753
1	752129
1	752260
1	754459
1	754572
1	755042
1	756029
1	757010
1	757163
1	757718
1	758644
1	758965
1	771267
1	772682
1	773633
1	777003
1	779490
1	780558
1	781056
1	782642
1	782690
1	791754
1	792226
1	792674
1	798222
1	800444
1	800583
1	800700
1	801682
1	801794
1	801806
1	801811
1	801817
1	801822
1	801823
1	801886
1	803154
1	803634
1	803773
1	804006
1	806254
1	806320
1	807530
1	808122
1	808285
1	808784
1	808821
1	808859
1	808866
1	809182
1	809184
1	809475
1	809489
1	809560
1	810054
1	810645
1	810806
1	813071
1	813131
1	813327
1	813808
1	814002
1	814710
1	816480
1	816481
1	816522
1	816697
1	816843
1	816907
1	817326
1	818705
1	818859
1	818897
1	820521
1	820612
1	825952
1	826299
1	826862
1	827439
1	829788
1	833861
1	834417
1	836079
1	836080
1	836161
1	837073
1	837151
1	838058
1	838547
1	846642
1	847798
1	848256
1	848295
1	849880
1	851467
1	852126
1	855182
1	861590
1	863218
1	864083
1	864121
1	867603
1	874313
1	877350
1	878008
1	878872
1	881620
1	881677
1	883923
1	884671
1	884799
1	885349
1	886575
1	887307
1	888183
1	888276
1	888771
1	890023
1	893691
1	894255
1	898320
1	898835
1	898978
1	899610
1	900218
1	901376
1	902169
1	903299
1	903361
1	903975
1	908304
1	908735
1	908893
1	908944
1	909335
1	910797
1	911757
1	912052
1	913733
1	916237
1	916831
1	918772
1	920054
1	920853
1	921121
1	923030
1	923440
1	923452
1	923966
1	924292
1	924333
1	925915
1	926128
1	926693
1	927089
1	927420
1	927490
1	927567
1	927586
1	927673
1	928234
1	928290
1	928466
1	929581
1	929720
1	929852
1	930020
1	930125
1	930657
1	930994
1	931106
1	931739
1	931976
1	932033
1	932473
1	932822
1	933397
1	933495
1	933748
1	935150
1	935525
1	936536
1	939114
1	941738
1	942182
1	942809
1	944491
1	945592
1	946817
1	946973
1	947069
1	947275
1	947347
1	949481
1	951050
1	952712
1	954405
1	955742
1	955780
1	956305
1	965225
1	965327
1	965394
1	965417
1	966074
1	966353
1	966536
1	966537
1	967010
1	968055
1	968463
1	968989
1	969205
1	969302
1	969419
1	969618
1	969704
1	969791
1	971079
1	971186
1	971217
1	971309
1	971353
1	971603
1	971636
1	972202
1	973257
1	973272
1	973314
1	973909
1	974754
1	974962
1	976077
1	976209
1	976251
1	976427
1	976792
1	976819
1	977027
1	977157
1	977511
1	977517
1	977780
1	978121
1	978171
1	978191
1	978201
1	978249
1	978400
1	978530
1	978570
1	979050
1	979553
1	980323
1	980789
1	981178
1	981696
1	981956
1	982445
1	982726
1	983281
1	983835
1	984186
1	984187
1	984289
1	985100
1	985135
1	985321
1	985798
1	985803
1	985914
1	986098
1	986270
1	986310
1	989383
1	995434
1	996198
1	996378
1	997087
1	997464
1	997725
1	997733
1	998133
1	998173
1	998434
1	998695
1	999726
1	1003188
1	1005741
1	1005908
1	1006399
1	1006612
1	1009364
1	1012387
1	1014475
1	1014491
1	1014928
1	1015535
1	1016572
1	1018323
1	1019622
1	1022948
1	1025619
1	1025934
1	1031516
1	1031679
1	1032391
1	1035087
1	1035088
1	1036227
1	1037232
1	1037369
1	1037707
1	1038325
1	1038989
1	1039243
1	1044178
1	1045089
1	1045329
1	1046652
1	1047706
1	1049481
1	1054931
1	1055215
1	1055272
1	1055320
1	1057210
1	1058006
1	1061915
1	1062160
1	1062834
1	1067417
1	1067446
1	1068393
1	1068437
1	1072143
1	1073012
1	1073615
1	1082721
1	1085253
1	1088900
1	1090020
1	1090646
1	1091036
1	1091410
1	1092154
1	1092815
1	1093331
1	1096463
1	1099748
1	1100456
1	1100724
1	1108531
1	1109240
1	1110219
1	1118907
1	1121535
1	1121880
1	1122128
1	1126802
1	1127274
1	1129001
1	1130079
1	1132798
1	1133471
1	1133490
1	1134408
1	1134471
1	1135070
1	1138154
1	1143870
1	1146511
1	1146949
1	1154568
1	1158440
1	1162760
1	1163137
1	1163694
1	1166980
1	1169247
1	1173347
1	1173511
1	1173603
1	1178115
1	1186805
1	1188077
1	1188350
1	1189537
1	1190859
1	1192838
1	1194445
1	1195226
1	1196049
1	1196085
1	1196615
1	1197420
1	1197528
1	1199479
1	1200150
1	1200296
1	1200495
1	1204620
1	1208548
1	1208735
1	1215033
1	1217039
1	1217513
1	1218431
1	1220467
1	1221736
1	1225875
1	1227201
1	1227868
1	1228007
1	1232440
1	1233233
1	1236528
1	1237274
1	1237884
1	1239328
1	1239833
1	1245156
1	1245405
1	1246576
1	1247028
1	1247197
1	1247221
1	1248737
1	1257629
1	1258486
1	1259154
1	1259155
1	1259165
1	1261905
1	1271035
1	1274720
1	1277256
1	1277556
1	1277799
1	1278492
1	1279778
1	1282746
1	1293383
1	1293384
1	1294381
1	1295540
1	1297499
1	1299152
1	1299276
1	1299909
1	1313424
1	1314365
1	1314487
1	1316226
1	1319116
1	1320906
1	1322167
1	1325905
1	1326292
1	1326412
1	1330653
1	1333135
1	1333359
1	1333580
1	1333690
1	1334440
1	1334458
1	1337827
1	1338556
1	1338828
1	1338941
1	1339683
1	1339706
1	1340583
1	1341117
1	1343568
1	1343594
1	1343743
1	1345230
1	1345729
1	1348429
1	1355884
1	1356650
1	1357303
1	1359275
1	1359310
1	1360404
1	1360411
1	1361378
1	1361975
1	1362336
1	1362515
1	1363628
1	1363842
1	1365054
1	1367151
1	1367422
1	1367892
1	1368447
1	1368589
1	1369155
1	1369342
1	1369755
1	1370132
1	1371438
1	1372053
1	1372142
1	1372241
1	1372979
1	1372985
1	1373399
1	1374968
1	1376485
1	1376870
1	1377506
1	1377702
1	1378743
1	1378932
1	1379190
1	1380447
1	1380526
1	1380710
1	1381165
1	1384370
1	1385897
1	1390917
1	1392389
1	1392742
1	1395145
1	1395537
1	1395696
1	1399209
1	1399297
1	1400573
1	1403597
1	1405865
1	1409945
1	1412276
1	1418593
1	1418639
1	1419025
1	1419142
1	1420186
1	1420221
1	1422551
1	1422759
1	1425294
1	1425654
1	1427562
1	1428128
1	1428364
1	1428676
1	1429216
1	1430155
1	1431011
1	1431370
1	1431406
1	1434209
1	1434352
1	1435951
1	1436737
1	1438571
1	1438849
1	1439060
1	1441690
1	1441860
1	1442712
1	1443141
1	1444994
1	1445205
1	1445448
1	1445454
1	1446024
1	1446314
1	1446369
1	1446803
1	1448083
1	1448831
1	1448960
1	1449934
1	1450225
1	1450680
1	1450681
1	1450722
1	1450863
1	1451653
1	1452578
1	1454620
1	1454916
1	1458224
1	1458706
1	1459125
1	1459156
1	1459663
1	1459793
1	1460132
1	1460439
1	1462174
1	1463277
1	1463666
1	1464547
1	1464743
1	1464778
1	1464975
1	1466159
1	1466434
1	1466619
1	1467214
1	1468466
1	1469182
1	1471035
1	1471705
1	1471885
1	1471974
1	1473069
1	1478295
1	1479536
1	1479815
1	1483246
1	1484892
1	1486266
1	1487352
1	1488134
1	1489932
1	1490259
1	1490964
1	1492651
1	1493306
1	1495032
1	1495471
1	1495596
1	1495653
1	1496096
1	1497149
1	1497994
1	1498766
1	1499474
1	1502535
1	1502741
1	1504224
1	1505077
1	1505340
1	1512394
1	1512530
1	1513619
1	1513951
1	1514052
1	1514730
1	1515258
1	1515357
1	1515817
1	1516471
1	1518057
1	1518687
1	1518801
1	1519394
1	1520184
1	1532325
1	1536448
1	1536860
1	1538837
1	1543193
1	1546339
1	1547272
1	1551282
1	1553450
1	1553728
1	1553732
1	1553988
1	1554450
1	1557617
1	1558741
1	1560418
1	1560570
1	1560613
1	1562156
1	1562259
1	1563433
1	1564028
1	1564055
1	1564510
1	1568278
1	1571920
1	1572723
1	1574163
1	1574620
1	1576959
1	1578872
1	1578915
1	1578964
1	1579058
1	1579666
1	1579959
1	1582556
1	1582919
1	1583524
1	1584270
1	1590074
1	1590400
1	1593220
1	1594664
1	1594849
1	1595314
1	1596801
1	1599870
1	1602919
1	1604276
